Open,High,Low,Close,Adj Close,Volume
203.169998,204.490005,200.649994,201.550003,199.712143,27316700
201.410004,203.130005,201.360001,202.729996,200.881363,16935200
203.279999,204.440002,202.690002,204.410004,202.546051,11362000
203.350006,205.080002,202.899994,204.229996,202.367676,17265500
200.809998,201.399994,198.410004,200.020004,198.196075,25338600
199.199997,201.509995,198.809998,201.240005,199.404968,20578000
201.850006,203.729996,201.559998,203.229996,201.376816,17897100
203.309998,204.389999,201.710007,201.75,199.910309,20191800
202.449997,204,202.199997,203.300003,201.446182,17595200
204.089996,205.869995,204,205.210007,203.33876,16947400
204.589996,206.110001,203.5,204.5,202.635223,16866800
204.050003,205.089996,203.270004,203.350006,201.495712,14107500
204,205.880005,203.699997,205.660004,203.784653,18582200
205.789993,206.5,202.360001,202.589996,200.742645,20929300
