Open,High,Low,Close,Adj Close,Volume
296.23999,300.600006,295.190002,300.350006,299.638885,33870100
297.149994,300.579987,296.5,297.429993,296.725769,36580700
293.790009,299.959991,292.75,299.799988,299.090149,29596800
299.839996,300.899994,297.480011,298.390015,297.683533,27218000
297.160004,304.440002,297.160004,303.190002,302.472137,33019800
307.23999,310.429993,306.200012,309.630005,308.896912,42527100
310.600006,312.670013,308.25,310.329987,309.595215,35161200
311.640015,317.070007,311.149994,316.959991,316.209534,30383000
316.700012,317.570007,312.170013,312.679993,311.939667,40488600
311.850006,315.5,309.549988,311.339996,310.602844,30480900
313.589996,315.700012,312.089996,315.23999,314.493591,27207300
316.269989,318.73999,315,318.730011,317.975372,34454100
